"",".pred","revenue","budget"
"3108",99888944.5189873,153962963,50100000
"3109",130478760.772152,128905366,65000000
"3110",130478760.772152,240159255,65000000
"3111",114879214.797468,100853753,63000000
"3112",108894424.556962,203427584,55000000
"3113",99888944.5189873,132180323,50000000
"3114",114879214.797468,920100000,63000000
"3115",121987996.303797,215887717,62000000
"3116",121987996.303797,127666415,62000000
"3117",114879214.797468,183953723,63000000
"3118",130478760.772152,422610419,65000000
"3119",202236647.481013,516642939,80000000
"3120",714563.974683544,253625427,0
"3121",133026756.367089,369330363,61000000
"3122",117518540.531646,149705852,60000000
"3123",117518540.531646,264118201,60000000
"3124",171758361.708861,218613188,70000000
"3125",117518540.531646,164433867,60000000
"3126",133026756.367089,131940411,61000000
"3127",117518540.531646,93354918,60000000
"3128",117518540.531646,157920733,60000000
"3129",117518540.531646,129181830,60000000
"3130",117518540.531646,204594016,60000000
"3131",117518540.531646,186883563,60000000
"3132",130478760.772152,217764291,65000000
"3133",117518540.531646,218340595,60000000
"3134",117518540.531646,137551594,60000000
"3135",117518540.531646,124596398,60000000
"3136",117518540.531646,163403799,60000000
"3137",171758361.708861,130293714,70000000
"3138",117518540.531646,170268750,60000000
"3139",117518540.531646,129832389,60000000
"3140",145568207.708861,99318987,66000000
"3141",117518540.531646,107139399,60000000
"3142",117518540.531646,159330280,60000000
"3143",117518540.531646,96269812,60000000
"3144",117518540.531646,101134059,60000000
"3145",117518540.531646,205754447,60000000
"3146",171758361.708861,1.62e+08,70000000
"3147",133026756.367089,95696996,61000000
"3148",117518540.531646,108255770,60000000
"3149",117518540.531646,469160692,60000000
"3150",117518540.531646,122233971,60000000
"3151",171758361.708861,104945765,70000000
"3152",117518540.531646,119940815,60000000
"3153",714563.974683544,141702264,0
"3154",149924047.405063,193677158,68490000
"3155",102462729.177215,158162788,58000000
"3156",102462729.177215,102854431,58000000
"3157",114879214.797468,189015611,63000000
"3158",117518540.531646,300228084,60000000
"3159",100927358.341772,152944660,57000000
"3160",100927358.341772,115267375,57000000
"3161",100927358.341772,149217355,57000000
"3162",107105158,113006880,56000000
"3163",117518540.531646,361366633,60000000
"3164",108894424.556962,330444045,55000000
"3165",108894424.556962,346079773,55000000
"3166",108894424.556962,300218018,55000000
"3167",171758361.708861,368100420,70000000
"3168",108894424.556962,231449203,55000000
"3169",108894424.556962,9.5e+07,55000000
"3170",108894424.556962,152263880,55000000
"3171",99888944.5189873,287928194,50000000
"3172",108894424.556962,192330738,55000000
"3173",108894424.556962,154906693,55000000
"3174",115494331.708861,157387195,53000000
"3175",108894424.556962,307077295,55000000
"3176",108894424.556962,223387299,55000000
"3177",108894424.556962,214015089,55000000
"3178",108894424.556962,149022650,55000000
"3179",108894424.556962,121969216,55000000
"3180",108894424.556962,1.1e+08,55000000
"3181",99888944.5189873,159773545,50000000
"3182",108894424.556962,141047179,55000000
"3183",108894424.556962,259207227,55000000
"3184",108894424.556962,113020255,55000000
"3185",171758361.708861,154648887,70000000
"3186",106529232.455696,155010032,54000000
"3187",108894424.556962,168167691,55000000
"3188",106529232.455696,136766062,54000000
"3189",106529232.455696,130431368,54000000
"3190",106529232.455696,190458706,54000000
"3191",115876021.392405,107196498,46000000
"3192",80422600.2405063,179213434,52500000
"3193",115494331.708861,98837872,53000000
"3194",115494331.708861,126690726,53000000
"3195",84796209.0632911,132820716,40000000
"3196",91288155.0506329,216485654,52000000
"3197",99888944.5189873,110803676,50000000
"3198",91288155.0506329,98126565,52000000
"3199",91288155.0506329,116112375,52000000
"3200",100513359.696203,149270999,51000000
"3201",117518540.531646,484409218,60000000
"3202",99164645.164557,390493908,48000000
"3203",99888944.5189873,549368315,50000000
"3204",99888944.5189873,314178011,50000000
"3205",99888944.5189873,202292902,50000000
"3206",99888944.5189873,260095987,50000000
"3207",91288155.0506329,256271286,52000000
"3208",99888944.5189873,177371441,50000000
"3209",99888944.5189873,216972543,50000000
"3210",99888944.5189873,242786137,50000000
"3211",99888944.5189873,212902372,50000000
"3212",227017011.696203,161626121,90000000
"3213",99888944.5189873,152022101,50000000
"3214",99888944.5189873,120081841,50000000
"3215",99888944.5189873,155446362,50000000
"3216",99888944.5189873,142851197,50000000
"3217",99888944.5189873,110206216,50000000
"3218",99888944.5189873,189859560,50000000
"3219",99888944.5189873,222809600,50000000
"3220",99888944.5189873,106303988,50000000
"3221",106529232.455696,132511035,54000000
"3222",99888944.5189873,119137784,50000000
"3223",99888944.5189873,144492830,50000000
"3224",99888944.5189873,9.4e+07,50000000
"3225",99888944.5189873,97437106,50000000
"3226",99888944.5189873,109423648,50000000
"3227",99888944.5189873,97607453,50000000
"3228",99888944.5189873,234989584,50000000
"3229",118056200.506329,129394835,45000000
"3230",99888944.5189873,105197635,50000000
"3231",196828758.620253,151493655,73000000
"3232",99164645.164557,196397415,48000000
"3233",195258063.21519,1.08e+08,75000000
"3234",99164645.164557,325771424,48000000
"3235",100674101.594937,103738726,47000000
"3236",99164645.164557,124305181,48000000
"3237",29108226.2151899,125212904,15000000
"3238",115876021.392405,113714830,46000000
"3239",115876021.392405,1.5e+08,46000000
"3240",115876021.392405,100860818,46000000
"3241",118056200.506329,376141306,45000000
"3242",99164645.164557,220673217,48000000
"3243",118056200.506329,2.12e+08,45000000
"3244",118056200.506329,101702060,45000000
"3245",84796209.0632911,95149435,40000000
"3246",118056200.506329,195268056,45000000
"3247",118056200.506329,117615211,45000000
"3248",118056200.506329,178051587,45000000
"3249",118056200.506329,104876233,45000000
"3250",118056200.506329,141220678,45000000
"3251",118056200.506329,94935764,45000000
"3252",118056200.506329,136885767,45000000
"3253",84796209.0632911,244931766,40000000
"3254",118056200.506329,170362582,45000000
"3255",99888944.5189873,104478416,50000000
"3256",118056200.506329,148412065,45000000
"3257",84796209.0632911,123494610,40000000
"3258",84796209.0632911,160583018,40000000
"3259",118056200.506329,160078586,45000000
"3260",118941980.392405,232324128,44500000
"3261",103427056.708861,368875760,44000000
"3262",84796209.0632911,1.36e+08,40000000
"3263",99888944.5189873,111340801,50000000
"3264",70256472.0506329,270248367,42000000
"3265",70256472.0506329,201585328,42000000
"3266",70256472.0506329,363889678,42000000
"3267",118056200.506329,224834564,45000000
"3268",70256472.0506329,171963386,42000000
"3269",102997348.797468,158674180,43000000
"3270",65609348.0886076,156167015,32000000
"3271",68276214.0886076,177394432,31000000
"3272",81353860.1012658,2.15e+08,41000000
"3273",84796209.0632911,251171807,40000000
"3274",84796209.0632911,317375031,40000000
"3275",171758361.708861,177841558,70000000
"3276",84796209.0632911,3.32e+08,40000000
"3277",84796209.0632911,126546825,40000000
"3278",84796209.0632911,571006128,40000000
"3279",76950928.3037975,197011982,38000000
"3280",84796209.0632911,152266007,40000000
"3281",84796209.0632911,190212113,40000000
"3282",84796209.0632911,149295601,40000000
"3283",84796209.0632911,107458785,40000000
"3284",84796209.0632911,224920315,40000000
"3285",84796209.0632911,177259441,40000000
"3286",84796209.0632911,161834276,40000000
"3287",84796209.0632911,111811453,40000000
"3288",84796209.0632911,215862692,40000000
"3289",84796209.0632911,129540499,40000000
"3290",84796209.0632911,95020213,40000000
"3291",84796209.0632911,128798265,40000000
"3292",84796209.0632911,120455994,40000000
"3293",73300271.7594937,194564672,35000000
"3294",84796209.0632911,124827316,40000000
"3295",84796209.0632911,124731534,40000000
"3296",84796209.0632911,158733820,40000000
"3297",84796209.0632911,151161491,40000000
"3298",84796209.0632911,141069860,40000000
"3299",84796209.0632911,205405498,40000000
"3300",84796209.0632911,138259062,40000000
"3301",100927358.341772,147845033,57000000
"3302",28325474.4303797,136267476,20000000
"3303",84796209.0632911,196781193,40000000
"3304",84796209.0632911,186167139,40000000
"3305",84796209.0632911,165478348,40000000
"3306",84796209.0632911,109676311,40000000
"3307",70256472.0506329,107670357,42000000
"3308",84796209.0632911,120175290,40000000
"3309",84796209.0632911,114830111,40000000
"3310",84796209.0632911,141591324,40000000
"3311",84796209.0632911,145896422,40000000
"3312",84796209.0632911,97552050,40000000
"3313",84796209.0632911,126069509,40000000
"3314",70256472.0506329,180274123,42000000
"3315",28325474.4303797,117760134,20000000
"3316",29108226.2151899,9.4e+07,15000000
"3317",84796209.0632911,1e+08,40000000
"3318",201751339.810127,127814609,80341000
"3319",72043484.9620253,180622424,30000000
"3320",76950928.3037975,205298907,38000000
"3321",76950928.3037975,119723358,38000000
"3322",76950928.3037975,1.2e+08,38000000
"3323",76950928.3037975,114156230,38000000
"3324",76950928.3037975,109906372,38000000
"3325",65884187.7468354,163720069,37000000
"3326",65884187.7468354,100076342,37000000
"3327",76950928.3037975,112343513,38000000
"3328",65884187.7468354,95404397,37000000
"3329",65884187.7468354,392616625,37000000
"3330",130478760.772152,117758500,65000000
"3331",65884187.7468354,269994119,37000000
"3332",53194699.1518987,1.6e+08,36000000
"3333",73300271.7594937,459270619,35000000
"3334",53194699.1518987,156844753,36000000
"3335",60907803.2025316,310940086,33000000
"3336",73300271.7594937,411348924,35000000
"3337",73300271.7594937,321731527,35000000
"3338",50745326.3164557,309208309,29000000
"3339",73300271.7594937,147934180,35000000
"3340",73300271.7594937,1.17e+08,35000000
"3341",76950928.3037975,252276927,38000000
"3342",73300271.7594937,326551094,35000000
"3343",73300271.7594937,1.39e+08,35000000
"3344",73300271.7594937,182300000,35000000
"3345",73300271.7594937,140795793,35000000
"3346",60420449.278481,231976425,27000000
"3347",73300271.7594937,126216940,35000000
"3348",73300271.7594937,113374103,35000000
"3349",73300271.7594937,150483765,35000000
"3350",73300271.7594937,108758521,35000000
"3351",73300271.7594937,112544580,35000000
"3352",60907803.2025316,102984862,33000000
"3353",48693618.9620253,122200000,10700000
"3354",84796209.0632911,173930596,40000000
"3355",73300271.7594937,99423521,35000000
"3356",73300271.7594937,120072577,35000000
"3357",60420449.278481,115505027,27000000
"3358",73300271.7594937,93246388,35000000
"3359",63485827.2278481,348319861,34000000
"3360",84796209.0632911,243240178,40000000
"3361",60907803.2025316,140470746,33000000
"3362",65609348.0886076,113019290,32000000
"3363",65609348.0886076,173398518,32000000
"3364",65609348.0886076,152036382,32000000
"3365",66765916.8227848,288383523,32500000
"3366",65609348.0886076,126041322,32000000
"3367",65609348.0886076,147332697,32000000
"3368",714563.974683544,106269971,0
"3369",68276214.0886076,128499205,31000000
"3370",68276214.0886076,161772375,31000000
"3371",72043484.9620253,174600318,30000000
"3372",68276214.0886076,104384188,31000000
"3373",65439220.443038,115101622,30250000
"3374",118056200.506329,306776732,45000000
"3375",70444379.4556962,234801895,34200000
"3376",72043484.9620253,287553595,30000000
"3377",72043484.9620253,373554033,30000000
"3378",72043484.9620253,350448145,30000000
"3379",72043484.9620253,136706683,30000000
"3380",72043484.9620253,199200000,30000000
"3381",68027447.4303797,115922175,25000000
"3382",28325474.4303797,167722310,20000000
"3383",72043484.9620253,191502426,30000000
"3384",72043484.9620253,212385533,30000000
"3385",32669043.0632911,116400000,26000000
"3386",60907803.2025316,327311859,33000000
"3387",72043484.9620253,210819611,30000000
"3388",72043484.9620253,140161792,30000000
"3389",202236647.481013,176885658,80000000
"3390",50745326.3164557,115603229,29000000
"3391",72043484.9620253,160259319,30000000
"3392",73300271.7594937,155545279,35000000
"3393",72043484.9620253,105834556,30000000
"3394",73300271.7594937,116980662,35000000
"3395",72043484.9620253,254134910,30000000
"3396",72043484.9620253,114281051,30000000
"3397",72043484.9620253,105173115,30000000
"3398",72043484.9620253,114663461,30000000
"3399",65884187.7468354,96455697,37000000
"3400",72043484.9620253,151119219,30000000
"3401",202236647.481013,118880016,80000000
"3402",72043484.9620253,152427960,30000000
"3403",72043484.9620253,192452832,30000000
"3404",72043484.9620253,156835339,30000000
"3405",72043484.9620253,93772522,30000000
"3406",72043484.9620253,129266061,30000000
"3407",84796209.0632911,117195061,40000000
"3408",72043484.9620253,159291809,30000000
"3409",72043484.9620253,108609310,30000000
"3410",72043484.9620253,102820008,30000000
"3411",39453011.2658228,140752617,19000000
"3412",50745326.3164557,287506194,29000000
"3413",63777903.0379747,186438883,28000000
"3414",63777903.0379747,504050219,28000000
"3415",63777903.0379747,201634991,28000000
"3416",72043484.9620253,100491683,30000000
"3417",117518540.531646,105178561,60000000
"3418",50745326.3164557,98185582,29000000
"3419",63777903.0379747,140767956,28000000
"3420",63777903.0379747,133346506,28000000
"3421",63777903.0379747,102356381,28000000
"3422",73300271.7594937,94728529,35000000
"3423",63777903.0379747,134402450,28000000
"3424",60420449.278481,101646581,27000000
"3425",63777903.0379747,96188903,28000000
"3426",63777903.0379747,100654149,28000000
"3427",72043484.9620253,95714875,30000000
"3428",60420449.278481,96900000,27000000
"3429",60420449.278481,115229890,27000000
"3430",32669043.0632911,110230332,26000000
"3431",68027447.4303797,289317794,25000000
"3432",29108226.2151899,201957688,15000000
"3433",60420449.278481,101624843,27000000
"3434",107105158,142044638,56000000
"3435",68027447.4303797,441286195,25000000
"3436",68027447.4303797,412800000,25000000
"3437",60907803.2025316,269958228,33000000
"3438",68027447.4303797,226830568,25000000
"3439",68027447.4303797,411006740,25000000
"3440",68027447.4303797,124272124,25000000
"3441",714563.974683544,181466833,0
"3442",72043484.9620253,114908830,30000000
"3443",68027447.4303797,170764026,25000000
"3444",68027447.4303797,171600000,25000000
"3445",68027447.4303797,281929795,25000000
"3446",68027447.4303797,152500343,25000000
"3447",118056200.506329,124914842,45000000
"3448",68027447.4303797,119772232,25000000
"3449",68027447.4303797,147780440,25000000
"3450",68027447.4303797,117719158,25000000
"3451",68027447.4303797,99357138,25000000
"3452",68027447.4303797,116766556,25000000
"3453",68027447.4303797,122644820,25000000
"3454",68027447.4303797,122489822,25000000
"3455",68027447.4303797,1e+08,25000000
"3456",68027447.4303797,114977104,25000000
"3457",43715098.2405063,1.33e+08,24000000
"3458",43715098.2405063,172363301,24000000
"3459",87241891.4683544,106371651,41300000
"3460",43715098.2405063,234710455,24000000
"3461",43418096.113924,102391382,23600000
"3462",63348736.6582278,185991646,23000000
"3463",64508861.8101266,538400000,18000000
"3464",39453011.2658228,141407024,19000000
"3465",68027447.4303797,94679598,25000000
"3466",50421394.0126582,5.05e+08,22000000
"3467",50421394.0126582,189833357,22000000
"3468",50421394.0126582,147880543,22000000
"3469",43715098.2405063,182016617,24000000
"3470",50421394.0126582,110627965,22000000
"3471",26459635.0632911,205738714,21000000
"3472",64508861.8101266,389925971,18000000
"3473",64508861.8101266,358991681,18000000
"3474",28325474.4303797,303788635,20000000
"3475",28325474.4303797,299965036,20000000
"3476",28325474.4303797,121697323,20000000
"3477",28325474.4303797,117224271,20000000
"3478",28325474.4303797,187884007,20000000
"3479",28325474.4303797,149281606,20000000
"3480",46639226.6835443,318000141,13000000
"3481",28325474.4303797,100525432,20000000
"3482",73300271.7594937,131282949,35000000
"3483",65884187.7468354,113086475,37000000
"3484",28325474.4303797,177243185,20000000
"3485",28325474.4303797,1.87e+08,20000000
"3486",28325474.4303797,207945075,20000000
"3487",28325474.4303797,183936074,20000000
"3488",28325474.4303797,109862682,20000000
"3489",28325474.4303797,135680000,20000000
"3490",28325474.4303797,100914445,20000000
"3491",39480475.6835443,159375308,26500000
"3492",50421394.0126582,424208848,22000000
"3493",28325474.4303797,216197492,20000000
"3494",39453011.2658228,110879513,19000000
"3495",37038968.443038,173046663,14000000
"3496",39453011.2658228,381109762,19000000
"3497",64508861.8101266,101564935,18000000
"3498",29108226.2151899,274925095,15000000
"3499",39453011.2658228,108047131,19000000
"3500",63348736.6582278,351583407,23000000
"3501",64508861.8101266,261572744,18000000
"3502",64508861.8101266,141774679,18000000
"3503",64508861.8101266,1e+08,18000000
"3504",28325474.4303797,121463226,20000000
"3505",63348736.6582278,150816700,23000000
"3506",43715098.2405063,99965753,24000000
"3507",64508861.8101266,266586800,18000000
"3508",67049622.3037975,183316455,18500000
"3509",33602698.721519,125586134,17000000
"3510",33602698.721519,136621271,17000000
"3511",33602698.721519,97542952,17000000
"3512",45323302.2405063,1.35e+08,16500000
"3513",36582455.2025316,247275374,16000000
"3514",36582455.2025316,119754278,16000000
"3515",29108226.2151899,133432856,15000000
"3516",29108226.2151899,96408652,15000000
"3517",29108226.2151899,316360478,15000000
"3518",64508861.8101266,476684675,18000000
"3519",26459635.0632911,177200000,21000000
"3520",33602698.721519,213525736,17000000
"3521",29108226.2151899,356296601,15000000
"3522",29108226.2151899,146292009,15000000
"3523",37038968.443038,233555708,14000000
"3524",29108226.2151899,146497771,15000000
"3525",29108226.2151899,151831537,15000000
"3526",29108226.2151899,123384128,15000000
"3527",33602698.721519,127730736,17000000
"3528",37038968.443038,159157447,14000000
"3529",37038968.443038,320145693,14000000
"3530",37038968.443038,4.63e+08,14000000
"3531",714563.974683544,239606210,0
"3532",37038968.443038,161001698,14000000
"3533",29108226.2151899,100734718,15000000
"3534",37038968.443038,185438673,14000000
"3535",46639226.6835443,114956699,13000000
"3536",46639226.6835443,123922370,13000000
"3537",46639226.6835443,327803731,13000000
"3538",33602698.721519,119100758,17000000
"3539",46639226.6835443,96060858,13000000
"3540",34371672.1392405,441306145,8000000
"3541",33459935.7974684,96070507,12000000
"3542",29108226.2151899,107217396,15000000
"3543",33459935.7974684,114194847,12000000
"3544",33459935.7974684,1e+08,12000000
"3545",33459935.7974684,100129872,12000000
"3546",45300588.5949367,153083102,11000000
"3547",45300588.5949367,775398007,11000000
"3548",45300588.5949367,111858363,11000000
"3549",68027447.4303797,93617009,25000000
"3550",46639226.6835443,97837138,13000000
"3551",50170266.2278481,113857533,10800000
"3552",30901706.3417722,792910554,10500000
"3553",38526974.7088608,225933435,10000000
"3554",38526974.7088608,163876815,10000000
"3555",38526974.7088608,118587880,10000000
"3556",38526974.7088608,103166989,10000000
"3557",38526974.7088608,139352633,10000000
"3558",38526974.7088608,136836156,10000000
"3559",38526974.7088608,104303851,10000000
"3560",28834338.7468354,111584787,9500000
"3561",45300588.5949367,104931801,11000000
"3562",18065743.9367089,141195658,5500000
"3563",24478483.8481013,108782847,9000000
"3564",30066923.6455696,328203506,5000000
"3565",33208187.164557,286214286,8200000
"3566",34371672.1392405,100523181,8000000
"3567",19052549.9240506,145793296,7500000
"3568",19052549.9240506,231411584,7500000
"3569",23588373.8987342,116019547,7200000
"3570",23632029.7594937,92921203,4000000
"3571",23748074.8227848,167221571,7000000
"3572",23748074.8227848,97572000,7000000
"3573",26030839.9493671,181813770,6000000
"3574",26030839.9493671,138530565,6000000
"3575",26030839.9493671,119114517,6000000
"3576",26030839.9493671,102272727,6000000
"3577",18065743.9367089,159616327,5500000
"3578",23632029.7594937,152925093,4000000
"3579",30066923.6455696,205703818,5000000
"3580",30066923.6455696,103590271,5000000
"3581",18065743.9367089,99067206,5500000
"3582",30066923.6455696,142817992,5000000
"3583",30066923.6455696,98450062,5000000
"3584",18210233.6202532,146198896,4500000
"3585",21015214.3797468,108981275,3000000
"3586",23632029.7594937,125728258,4000000
"3587",13876075.2658228,257850122,3500000
"3588",34371672.1392405,127392239,8000000
"3589",20168037.113924,1.41e+08,2700000
"3590",21468502.5949367,124881062,2500000
"3591",21004325.8101266,119500000,2600000
"3592",7643092.81012658,97009150,1500000
"3593",9713582.88607595,103911669,1200000
"3594",14780592.6835443,117235147,1000000
"3595",14780592.6835443,101758490,1000000
"3596",13971675.8481013,267447150,858000
"3597",13901989.9367089,1.4e+08,777000
"3598",8212788.03797468,2.48e+08,60000
"3599",3214126.5443038,193355800,15000
"3600",73300271.7594937,1.7e+08,35000000
"3601",10505225.0126582,1e+08,400000
