"",".pred","revenue","budget"
"3130",115476963.247059,204594016,60000000
"3131",115476963.247059,186883563,60000000
"3132",133225914.905882,217764291,65000000
"3133",115476963.247059,218340595,60000000
"3134",115476963.247059,137551594,60000000
"3135",115476963.247059,124596398,60000000
"3136",115476963.247059,163403799,60000000
"3137",171482144.6,130293714,70000000
"3138",115476963.247059,170268750,60000000
"3139",115476963.247059,129832389,60000000
"3140",141250195.235294,99318987,66000000
"3141",115476963.247059,107139399,60000000
"3142",115476963.247059,159330280,60000000
"3143",115476963.247059,96269812,60000000
"3144",115476963.247059,101134059,60000000
"3145",115476963.247059,205754447,60000000
"3146",171482144.6,1.62e+08,70000000
"3147",131206810.517647,95696996,61000000
"3148",115476963.247059,108255770,60000000
"3149",115476963.247059,469160692,60000000
"3150",115476963.247059,122233971,60000000
"3151",171482144.6,104945765,70000000
"3152",115476963.247059,119940815,60000000
"3153",771292.658823529,141702264,0
"3154",139906824.635294,193677158,68490000
"3155",111451375.188235,158162788,58000000
"3156",111451375.188235,102854431,58000000
"3157",113690550.552941,189015611,63000000
"3158",115476963.247059,300228084,60000000
"3159",97820503.6823529,152944660,57000000
"3160",97820503.6823529,115267375,57000000
"3161",97820503.6823529,149217355,57000000
"3162",98361774.6470588,113006880,56000000
"3163",115476963.247059,361366633,60000000
"3164",103070132.164706,330444045,55000000
"3165",103070132.164706,346079773,55000000
"3166",103070132.164706,300218018,55000000
"3167",171482144.6,368100420,70000000
"3168",103070132.164706,231449203,55000000
"3169",103070132.164706,9.5e+07,55000000
"3170",103070132.164706,152263880,55000000
"3171",100682164.094118,287928194,50000000
"3172",103070132.164706,192330738,55000000
"3173",103070132.164706,154906693,55000000
"3174",104054703.588235,157387195,53000000
"3175",103070132.164706,307077295,55000000
"3176",103070132.164706,223387299,55000000
"3177",103070132.164706,214015089,55000000
"3178",103070132.164706,149022650,55000000
"3179",103070132.164706,121969216,55000000
"3180",103070132.164706,1.1e+08,55000000
"3181",100682164.094118,159773545,50000000
"3182",103070132.164706,141047179,55000000
"3183",103070132.164706,259207227,55000000
"3184",103070132.164706,113020255,55000000
"3185",171482144.6,154648887,70000000
"3186",104379505.6,155010032,54000000
"3187",103070132.164706,168167691,55000000
"3188",104379505.6,136766062,54000000
"3189",104379505.6,130431368,54000000
"3190",104379505.6,190458706,54000000
"3191",109898414.717647,107196498,46000000
"3192",92701716.1176471,179213434,52500000
"3193",104054703.588235,98837872,53000000
"3194",104054703.588235,126690726,53000000
"3195",86468909.0470588,132820716,40000000
"3196",99532206.6588235,216485654,52000000
"3197",100682164.094118,110803676,50000000
"3198",99532206.6588235,98126565,52000000
"3199",99532206.6588235,116112375,52000000
"3200",101807916.870588,149270999,51000000
"3201",115476963.247059,484409218,60000000
"3202",102919391.082353,390493908,48000000
"3203",100682164.094118,549368315,50000000
"3204",100682164.094118,314178011,50000000
"3205",100682164.094118,202292902,50000000
"3206",100682164.094118,260095987,50000000
"3207",99532206.6588235,256271286,52000000
"3208",100682164.094118,177371441,50000000
"3209",100682164.094118,216972543,50000000
"3210",100682164.094118,242786137,50000000
"3211",100682164.094118,212902372,50000000
"3212",215807236.211765,161626121,90000000
"3213",100682164.094118,152022101,50000000
"3214",100682164.094118,120081841,50000000
"3215",100682164.094118,155446362,50000000
"3216",100682164.094118,142851197,50000000
"3217",100682164.094118,110206216,50000000
"3218",100682164.094118,189859560,50000000
"3219",100682164.094118,222809600,50000000
"3220",100682164.094118,106303988,50000000
"3221",104379505.6,132511035,54000000
"3222",100682164.094118,119137784,50000000
"3223",100682164.094118,144492830,50000000
"3224",100682164.094118,9.4e+07,50000000
"3225",100682164.094118,97437106,50000000
"3226",100682164.094118,109423648,50000000
"3227",100682164.094118,97607453,50000000
"3228",100682164.094118,234989584,50000000
"3229",111209565.741176,129394835,45000000
"3230",100682164.094118,105197635,50000000
"3231",198219375.858824,151493655,73000000
"3232",102919391.082353,196397415,48000000
"3233",208392581.823529,1.08e+08,75000000
"3234",102919391.082353,325771424,48000000
"3235",94635874.3176471,103738726,47000000
"3236",102919391.082353,124305181,48000000
"3237",40151488.3294118,125212904,15000000
"3238",109898414.717647,113714830,46000000
"3239",109898414.717647,1.5e+08,46000000
"3240",109898414.717647,100860818,46000000
"3241",111209565.741176,376141306,45000000
"3242",102919391.082353,220673217,48000000
"3243",111209565.741176,2.12e+08,45000000
"3244",111209565.741176,101702060,45000000
"3245",86468909.0470588,95149435,40000000
"3246",111209565.741176,195268056,45000000
"3247",111209565.741176,117615211,45000000
"3248",111209565.741176,178051587,45000000
"3249",111209565.741176,104876233,45000000
"3250",111209565.741176,141220678,45000000
"3251",111209565.741176,94935764,45000000
"3252",111209565.741176,136885767,45000000
"3253",86468909.0470588,244931766,40000000
"3254",111209565.741176,170362582,45000000
"3255",100682164.094118,104478416,50000000
"3256",111209565.741176,148412065,45000000
"3257",86468909.0470588,123494610,40000000
"3258",86468909.0470588,160583018,40000000
"3259",111209565.741176,160078586,45000000
"3260",113437426.188235,232324128,44500000
"3261",101609418.329412,368875760,44000000
"3262",86468909.0470588,1.36e+08,40000000
"3263",100682164.094118,111340801,50000000
"3264",73713937.2352941,270248367,42000000
"3265",73713937.2352941,201585328,42000000
"3266",73713937.2352941,363889678,42000000
"3267",111209565.741176,224834564,45000000
"3268",73713937.2352941,171963386,42000000
"3269",97049049.4823529,158674180,43000000
"3270",66219900.4705882,156167015,32000000
"3271",69706092.1764706,177394432,31000000
"3272",82547600.9294118,2.15e+08,41000000
"3273",86468909.0470588,251171807,40000000
"3274",86468909.0470588,317375031,40000000
"3275",171482144.6,177841558,70000000
"3276",86468909.0470588,3.32e+08,40000000
"3277",86468909.0470588,126546825,40000000
"3278",86468909.0470588,571006128,40000000
"3279",78267713.5529412,197011982,38000000
"3280",86468909.0470588,152266007,40000000
"3281",86468909.0470588,190212113,40000000
"3282",86468909.0470588,149295601,40000000
"3283",86468909.0470588,107458785,40000000
"3284",86468909.0470588,224920315,40000000
"3285",86468909.0470588,177259441,40000000
"3286",86468909.0470588,161834276,40000000
"3287",86468909.0470588,111811453,40000000
"3288",86468909.0470588,215862692,40000000
"3289",86468909.0470588,129540499,40000000
"3290",86468909.0470588,95020213,40000000
"3291",86468909.0470588,128798265,40000000
"3292",86468909.0470588,120455994,40000000
"3293",75169651.1529412,194564672,35000000
"3294",86468909.0470588,124827316,40000000
"3295",86468909.0470588,124731534,40000000
"3296",86468909.0470588,158733820,40000000
"3297",86468909.0470588,151161491,40000000
"3298",86468909.0470588,141069860,40000000
"3299",86468909.0470588,205405498,40000000
"3300",86468909.0470588,138259062,40000000
"3301",97820503.6823529,147845033,57000000
"3302",28520372.7176471,136267476,20000000
"3303",86468909.0470588,196781193,40000000
"3304",86468909.0470588,186167139,40000000
"3305",86468909.0470588,165478348,40000000
"3306",86468909.0470588,109676311,40000000
"3307",73713937.2352941,107670357,42000000
"3308",86468909.0470588,120175290,40000000
"3309",86468909.0470588,114830111,40000000
"3310",86468909.0470588,141591324,40000000
"3311",86468909.0470588,145896422,40000000
"3312",86468909.0470588,97552050,40000000
"3313",86468909.0470588,126069509,40000000
"3314",73713937.2352941,180274123,42000000
"3315",28520372.7176471,117760134,20000000
"3316",40151488.3294118,9.4e+07,15000000
"3317",86468909.0470588,1e+08,40000000
"3318",204238235.423529,127814609,80341000
"3319",76205828.6117647,180622424,30000000
"3320",78267713.5529412,205298907,38000000
"3321",78267713.5529412,119723358,38000000
"3322",78267713.5529412,1.2e+08,38000000
"3323",78267713.5529412,114156230,38000000
"3324",78267713.5529412,109906372,38000000
"3325",65729871.8352941,163720069,37000000
"3326",65729871.8352941,100076342,37000000
"3327",78267713.5529412,112343513,38000000
"3328",65729871.8352941,95404397,37000000
"3329",65729871.8352941,392616625,37000000
"3330",133225914.905882,117758500,65000000
"3331",65729871.8352941,269994119,37000000
"3332",63790812.5882353,1.6e+08,36000000
"3333",75169651.1529412,459270619,35000000
"3334",63790812.5882353,156844753,36000000
"3335",60177571.3294118,310940086,33000000
"3336",75169651.1529412,411348924,35000000
"3337",75169651.1529412,321731527,35000000
"3338",51056176.9294118,309208309,29000000
"3339",75169651.1529412,147934180,35000000
"3340",75169651.1529412,1.17e+08,35000000
"3341",78267713.5529412,252276927,38000000
"3342",75169651.1529412,326551094,35000000
"3343",75169651.1529412,1.39e+08,35000000
"3344",75169651.1529412,182300000,35000000
"3345",75169651.1529412,140795793,35000000
"3346",57268017,231976425,27000000
"3347",75169651.1529412,126216940,35000000
"3348",75169651.1529412,113374103,35000000
"3349",75169651.1529412,150483765,35000000
"3350",75169651.1529412,108758521,35000000
"3351",75169651.1529412,112544580,35000000
"3352",60177571.3294118,102984862,33000000
"3353",49348464.1176471,122200000,10700000
"3354",86468909.0470588,173930596,40000000
"3355",75169651.1529412,99423521,35000000
"3356",75169651.1529412,120072577,35000000
"3357",57268017,115505027,27000000
"3358",75169651.1529412,93246388,35000000
"3359",60682662.4823529,348319861,34000000
"3360",86468909.0470588,243240178,40000000
"3361",60177571.3294118,140470746,33000000
"3362",66219900.4705882,113019290,32000000
"3363",66219900.4705882,173398518,32000000
"3364",66219900.4705882,152036382,32000000
"3365",63499177.6352941,288383523,32500000
"3366",66219900.4705882,126041322,32000000
"3367",66219900.4705882,147332697,32000000
"3368",771292.658823529,106269971,0
"3369",69706092.1764706,128499205,31000000
"3370",69706092.1764706,161772375,31000000
"3371",76205828.6117647,174600318,30000000
"3372",69706092.1764706,104384188,31000000
"3373",69899121.7058824,115101622,30250000
"3374",111209565.741176,306776732,45000000
"3375",74843959.7058824,234801895,34200000
"3376",76205828.6117647,287553595,30000000
"3377",76205828.6117647,373554033,30000000
"3378",76205828.6117647,350448145,30000000
"3379",76205828.6117647,136706683,30000000
"3380",76205828.6117647,199200000,30000000
"3381",63271795.4941176,115922175,25000000
"3382",28520372.7176471,167722310,20000000
"3383",76205828.6117647,191502426,30000000
"3384",76205828.6117647,212385533,30000000
"3385",35685717.8941176,116400000,26000000
"3386",60177571.3294118,327311859,33000000
"3387",76205828.6117647,210819611,30000000
"3388",76205828.6117647,140161792,30000000
"3389",194663993.141176,176885658,80000000
"3390",51056176.9294118,115603229,29000000
"3391",76205828.6117647,160259319,30000000
"3392",75169651.1529412,155545279,35000000
"3393",76205828.6117647,105834556,30000000
"3394",75169651.1529412,116980662,35000000
"3395",76205828.6117647,254134910,30000000
"3396",76205828.6117647,114281051,30000000
"3397",76205828.6117647,105173115,30000000
"3398",76205828.6117647,114663461,30000000
"3399",65729871.8352941,96455697,37000000
"3400",76205828.6117647,151119219,30000000
"3401",194663993.141176,118880016,80000000
"3402",76205828.6117647,152427960,30000000
"3403",76205828.6117647,192452832,30000000
"3404",76205828.6117647,156835339,30000000
"3405",76205828.6117647,93772522,30000000
"3406",76205828.6117647,129266061,30000000
"3407",86468909.0470588,117195061,40000000
"3408",76205828.6117647,159291809,30000000
"3409",76205828.6117647,108609310,30000000
"3410",76205828.6117647,102820008,30000000
"3411",38364013.1529412,140752617,19000000
"3412",51056176.9294118,287506194,29000000
"3413",62035804.9411765,186438883,28000000
"3414",62035804.9411765,504050219,28000000
"3415",62035804.9411765,201634991,28000000
"3416",76205828.6117647,100491683,30000000
"3417",115476963.247059,105178561,60000000
"3418",51056176.9294118,98185582,29000000
"3419",62035804.9411765,140767956,28000000
"3420",62035804.9411765,133346506,28000000
"3421",62035804.9411765,102356381,28000000
"3422",75169651.1529412,94728529,35000000
"3423",62035804.9411765,134402450,28000000
"3424",57268017,101646581,27000000
"3425",62035804.9411765,96188903,28000000
"3426",62035804.9411765,100654149,28000000
"3427",76205828.6117647,95714875,30000000
"3428",57268017,96900000,27000000
"3429",57268017,115229890,27000000
"3430",35685717.8941176,110230332,26000000
"3431",63271795.4941176,289317794,25000000
"3432",40151488.3294118,201957688,15000000
"3433",57268017,101624843,27000000
"3434",98361774.6470588,142044638,56000000
"3435",63271795.4941176,441286195,25000000
"3436",63271795.4941176,412800000,25000000
"3437",60177571.3294118,269958228,33000000
"3438",63271795.4941176,226830568,25000000
"3439",63271795.4941176,411006740,25000000
"3440",63271795.4941176,124272124,25000000
"3441",771292.658823529,181466833,0
"3442",76205828.6117647,114908830,30000000
"3443",63271795.4941176,170764026,25000000
"3444",63271795.4941176,171600000,25000000
"3445",63271795.4941176,281929795,25000000
"3446",63271795.4941176,152500343,25000000
"3447",111209565.741176,124914842,45000000
"3448",63271795.4941176,119772232,25000000
"3449",63271795.4941176,147780440,25000000
"3450",63271795.4941176,117719158,25000000
"3451",63271795.4941176,99357138,25000000
"3452",63271795.4941176,116766556,25000000
"3453",63271795.4941176,122644820,25000000
"3454",63271795.4941176,122489822,25000000
"3455",63271795.4941176,1e+08,25000000
"3456",63271795.4941176,114977104,25000000
"3457",44604965.3294118,1.33e+08,24000000
"3458",44604965.3294118,172363301,24000000
"3459",87181223.6588235,106371651,41300000
"3460",44604965.3294118,234710455,24000000
"3461",43995414.7882353,102391382,23600000
"3462",59795521.0235294,185991646,23000000
"3463",67059253.1294118,538400000,18000000
"3464",38364013.1529412,141407024,19000000
"3465",63271795.4941176,94679598,25000000
"3466",46809894.0823529,5.05e+08,22000000
"3467",46809894.0823529,189833357,22000000
"3468",46809894.0823529,147880543,22000000
"3469",44604965.3294118,182016617,24000000
"3470",46809894.0823529,110627965,22000000
"3471",27285459.4470588,205738714,21000000
"3472",67059253.1294118,389925971,18000000
"3473",67059253.1294118,358991681,18000000
"3474",28520372.7176471,303788635,20000000
"3475",28520372.7176471,299965036,20000000
"3476",28520372.7176471,121697323,20000000
"3477",28520372.7176471,117224271,20000000
"3478",28520372.7176471,187884007,20000000
"3479",28520372.7176471,149281606,20000000
"3480",52468632.2823529,318000141,13000000
"3481",28520372.7176471,100525432,20000000
"3482",75169651.1529412,131282949,35000000
"3483",65729871.8352941,113086475,37000000
"3484",28520372.7176471,177243185,20000000
"3485",28520372.7176471,1.87e+08,20000000
"3486",28520372.7176471,207945075,20000000
"3487",28520372.7176471,183936074,20000000
"3488",28520372.7176471,109862682,20000000
"3489",28520372.7176471,135680000,20000000
"3490",28520372.7176471,100914445,20000000
"3491",40906860.6941177,159375308,26500000
"3492",46809894.0823529,424208848,22000000
"3493",28520372.7176471,216197492,20000000
"3494",38364013.1529412,110879513,19000000
"3495",35418095.6117647,173046663,14000000
"3496",38364013.1529412,381109762,19000000
"3497",67059253.1294118,101564935,18000000
"3498",40151488.3294118,274925095,15000000
"3499",38364013.1529412,108047131,19000000
"3500",59795521.0235294,351583407,23000000
"3501",67059253.1294118,261572744,18000000
"3502",67059253.1294118,141774679,18000000
"3503",67059253.1294118,1e+08,18000000
"3504",28520372.7176471,121463226,20000000
"3505",59795521.0235294,150816700,23000000
"3506",44604965.3294118,99965753,24000000
"3507",67059253.1294118,266586800,18000000
"3508",64912063.8470588,183316455,18500000
"3509",32353688.9294118,125586134,17000000
"3510",32353688.9294118,136621271,17000000
"3511",32353688.9294118,97542952,17000000
"3512",36729327.8,1.35e+08,16500000
"3513",36095867.1411765,247275374,16000000
"3514",36095867.1411765,119754278,16000000
"3515",40151488.3294118,133432856,15000000
"3516",40151488.3294118,96408652,15000000
"3517",40151488.3294118,316360478,15000000
"3518",67059253.1294118,476684675,18000000
"3519",27285459.4470588,177200000,21000000
"3520",32353688.9294118,213525736,17000000
"3521",40151488.3294118,356296601,15000000
"3522",40151488.3294118,146292009,15000000
"3523",35418095.6117647,233555708,14000000
"3524",40151488.3294118,146497771,15000000
"3525",40151488.3294118,151831537,15000000
"3526",40151488.3294118,123384128,15000000
"3527",32353688.9294118,127730736,17000000
"3528",35418095.6117647,159157447,14000000
"3529",35418095.6117647,320145693,14000000
"3530",35418095.6117647,4.63e+08,14000000
"3531",771292.658823529,239606210,0
"3532",35418095.6117647,161001698,14000000
"3533",40151488.3294118,100734718,15000000
"3534",35418095.6117647,185438673,14000000
"3535",52468632.2823529,114956699,13000000
"3536",52468632.2823529,123922370,13000000
"3537",52468632.2823529,327803731,13000000
"3538",32353688.9294118,119100758,17000000
"3539",52468632.2823529,96060858,13000000
"3540",33320340.4,441306145,8000000
"3541",33239116.6705882,96070507,12000000
"3542",40151488.3294118,107217396,15000000
"3543",33239116.6705882,114194847,12000000
"3544",33239116.6705882,1e+08,12000000
"3545",33239116.6705882,100129872,12000000
"3546",41722309.5764706,153083102,11000000
"3547",41722309.5764706,775398007,11000000
"3548",41722309.5764706,111858363,11000000
"3549",63271795.4941176,93617009,25000000
"3550",52468632.2823529,97837138,13000000
"3551",48852648.1411765,113857533,10800000
"3552",32388130.7294118,792910554,10500000
"3553",39189722.0470588,225933435,10000000
"3554",39189722.0470588,163876815,10000000
"3555",39189722.0470588,118587880,10000000
"3556",39189722.0470588,103166989,10000000
"3557",39189722.0470588,139352633,10000000
"3558",39189722.0470588,136836156,10000000
"3559",39189722.0470588,104303851,10000000
"3560",28604042.8588235,111584787,9500000
"3561",41722309.5764706,104931801,11000000
"3562",18651983.8705882,141195658,5500000
"3563",24048505.3294118,108782847,9000000
"3564",30605927.4,328203506,5000000
"3565",32606535.2,286214286,8200000
"3566",33320340.4,100523181,8000000
"3567",18894449.4352941,145793296,7500000
"3568",18894449.4352941,231411584,7500000
"3569",22454393.2705882,116019547,7200000
"3570",22361830.2352941,92921203,4000000
"3571",22431726.4823529,167221571,7000000
"3572",22431726.4823529,97572000,7000000
"3573",24285463.7058824,181813770,6000000
"3574",24285463.7058824,138530565,6000000
"3575",24285463.7058824,119114517,6000000
"3576",24285463.7058824,102272727,6000000
"3577",18651983.8705882,159616327,5500000
"3578",22361830.2352941,152925093,4000000
"3579",30605927.4,205703818,5000000
"3580",30605927.4,103590271,5000000
"3581",18651983.8705882,99067206,5500000
"3582",30605927.4,142817992,5000000
"3583",30605927.4,98450062,5000000
"3584",18053125.0588235,146198896,4500000
"3585",20717720.7529412,108981275,3000000
"3586",22361830.2352941,125728258,4000000
"3587",12511097.5176471,257850122,3500000
"3588",33320340.4,127392239,8000000
"3589",20360405.6705882,1.41e+08,2700000
"3590",20187530.0117647,124881062,2500000
"3591",20222734.2705882,119500000,2600000
"3592",7597371.67058824,97009150,1500000
"3593",9611508.58823529,103911669,1200000
"3594",14285786.9647059,117235147,1000000
"3595",14285786.9647059,101758490,1000000
"3596",13067792.8470588,267447150,858000
"3597",12922693.7058824,1.4e+08,777000
"3598",7633061.82352941,2.48e+08,60000
"3599",2907890.23529412,193355800,15000
"3600",75169651.1529412,1.7e+08,35000000
"3601",9810830.21176471,1e+08,400000
